id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,payment_type,normalized_payment_type,normalized_city,normalized_region,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
475023,ČIŠČENJE,POMOČ V KUHINJI,ADMIRAL PTUJ D.O.O.,"PTUJ, VINARSKI TRG 5",CASINO & HOTEL ADMIRAL,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,PTUJ,PODRAVSKA,"Podjetje potrebuje polnoletno, vestno, prijazno in pošteno osebo za pripravo hotelskih zajtrkov in pomoč pri čiščenju. Delo zajema čiščenje hotelskega kompleksa, pospravljanje sob, čiščenje igralnega salona, priprava in strežba zajtrkov ipd. Delovnik poteka v dopoldanskem času, po dogovoru in potrebi. Zaželeno je osnovno znanje vsaj enega tujega jezika (angleščina).",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-19T18:00:06.526752+00:00
475024,DELO V PROIZVODNJI,,PLADENT D.O.O.,"ŽEJE PRI KOMENDI, POSLOVNA CONA, POD HRASTI 18",,7.75,9.01,7.75 €/h neto (9.01 €/h bruto),HOURLY,ŽEJE PRI KOMENDI,OSREDNJESLOVENSKA,"Delo v proizvodnji plastičnih mas in razreza lepilnih trakov ter penastih materialov. Delo z različnimi proizvodnimi stroji, samostojno delo. Delo poteka v dopoldanskem času, enoizmensko delo, po potrebi in dogovoru. Brezplačna kava, urejeni delovni prostori, prijeten kolektiv, zagotovljeno parkirišče. Pogoji: starost nad 18 let, ročne spretnosti, natančnost, prilagodljivost različnim vrstam dela, lasten prevoz. Možnost kasnejše zaposlitve.",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-06-17T20:36:44.242652+00:00
475026,ELEKTROTEHNIČNA DELA,,"HPE, D.O.O.","LJUBLJANA, DOLENJSKA CESTA 83",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Elektro servis, programiranje PLC, krmilnikov kompresorjev, vezava CALMS sistemov, diagnostika kompresorjev elektronskih komponent, meritve na terenu, postavitev meritev in analiza sistemov.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-25T19:00:06.724152+00:00
475027,ELEKTROTEHNIČNA DELA,,"CALMS, DRUŽBA ZA RAZVOJ ENERGETSKIH PROJEKTOV, D.O.O.","LJUBLJANA, DOLENJSKA CESTA 83",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo pomoč za elektro servis, programiranje PLC, krmilnikov kompresorjev, vezavo CALMS sistemov, diagnostiko kompresorjev elektronskih komponent, meritve na terenu, postavitev meritev in analize sistemov.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-06T18:00:07.141649+00:00
475028,DELO NA TERENU,DOSTAVA HRANE,"APIGEA, TRGOVINA IN GOSTINSTVO, D.O.O.","POSTOJNA, NOVI TRG 9",OKREPČEVALNICA KIOSK,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,POSTOJNA,PRIMORSKO-NOTRANJSKA,Potrebujejo polnoletno osebo z vozniškim izpitom B kategorije za dostavo hrane.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-13T19:21:35.672790+00:00
475030,STREŽBA HRANE IN PIJAČE,,"GOSTINSTVO STRMČNIK, DENIS STRMČNIK S.P.","VELENJE, CESTA NA JEZERO 7B",RIBIŠKI DOM VELENJE,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,VELENJE,SAVINJSKA,"Iščejo osebi z izkušnjami v strežbi. Zaželeno je, da je kandidat/ka samostojen/a, zanesljiv/a in ima veselje do dela z ljudmi. Dela se predvsem ob vikendi, po potrebi in dogovoru. Če imaš izkušnje v strežbi in si želiš dela v prijetnem okolju, jim piši na mail ali izpolni e-prijavo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475031,FOTOGRAFIRANJE,DELO Z OTROKI,PRIJATELJ & PRIJATELJ D.O.O.,PO SLOVENIJI,,,,PO DOGOVORU,NEGOTIABLE,,,"Iščejo fotografa (m/ž) z nasmehom – nekoga, ki zna ujeti otroški svet! So največje slovensko podjetje za šolsko fotografijo, z več kot 25-letno tradicijo in tisoči nasmejanih obrazov, ki jih vsako leto ujamejo v objektiv. V svojo ekipo vabijo mladega fotografa, ki ima ne le oko za kompozicijo, ampak tudi srce za delo z otroki. Potrebujejo osebo z osnovnim ali naprednim znanjem fotografije (lahko tudi samouka!). Potrebna je fizična moč za prenos celotne opreme, potrebne za delo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-05-14T20:18:15.788561+00:00
475032,POMOČ PRI PRODAJI,DELO S STRANKAMI,MAGISTRAT INTERNATIONAL D.O.O.,"LJUBLJANA - CENTER, PREŠERNOV TRG 4B",GALERIJA EMPORIUM,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Si ljubitelj/ica mode? Potem se priključi timu galerije Emporium. Iščejo več oseb za svetovanje strankam pri nakupih modnih oblačil. Prijavo s CV pošlji na mail.,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-06-17T20:36:44.242652+00:00
475033,POMOČ NA PODROČJU MARKETINGA,PODPORA PRODAJI,PEK AUTOMOTIVE D.O.O.,"LOGATEC, OBRTNIŠKA ULICA 17",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LOGATEC,OSREDNJESLOVENSKA,"Iščejo večjezične študente/ke za podporo prodajnemu procesu. Delo obsega kontaktiranje oseb, ki so že oddale povpraševanje, kratek informativni klic in vnos podatkov v sistem. Zahtevano je tekoče znanje angleščine ter vsaj enega jezika: španščina, italijanščina, nemščina, francoščina, bolgarščina, slovaščina, madžarščina ali hrvaščina. Delo ni prodaja, temveč podpora marketing ekipi.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-30T18:00:08.053596+00:00
475035,PRODAJA,,"TRGOVINA NA DROBNO MIRAME, OLGA GROMJAK ČOH S.P.","PORTOROŽ, GRAND HOTEL BERNARDIN/KEMPINSKI PALACE",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,PORTOROŽ/PORTOROSE,OBALNO-KRAŠKA,"Iščejo urejeno, zanesljivo in spoštljivo osebo za delo svetovalca pri prodaji v trgovini, ki se nahaja v hotelu. Od kandidatov/kandidatk pričakujejo znanje angleškega jezika ter vsaj še enega tujega jezika (na primer nemškega, italijanskega . . . ). Predhodne izkušnje s področja prodajnega svetovanja so zaželene, niso pa pogoj, saj vas z veseljem vsega priučijo. Delo poteka vse dni v tednu, razpored pa se prilagaja glede na potrebe in po dogovoru.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-15T22:29:50.872560+00:00
475036,PRODAJA,,ELEGANTIK D.O.O.,"LJUBLJANA-BEŽIGRAD, DUNAJSKA CESTA 156",,,,PO DOGOVORU,NEGOTIABLE,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo komunikativne študente/ke za promocijo in predstavitev izdelkov na stojnicah ter dogovarjanje s strankami. Delo poteka v uspešnem, izvozno usmerjenem slovenskem podjetju, prejemniku naziva Gazela 2024. Nudijo fiksno plačilo + stimulacijo. Izkušnje niso pogoj - nudijo izobraževanje.",5,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-06-17T20:36:44.242652+00:00
475038,SOBAR/ICA,,"HOTEL TRIPIČ, GOSTINSTVO IN TURIZEM, D.O.O.","BOHINJSKA BISTRICA, TRIGLAVSKA CESTA 13",,11.0,12.78,11.00 €/h neto (12.78 €/h bruto),HOURLY,BOHINJSKA BISTRICA,GORENJSKA,"Pomoč čistilki in sobarici. Delo je samo zjutraj in po potrebi. Prednost imajo osebe, ki so to delo že opravljale, ni pa to pogoj. Zahteva se natančnost in zanesljivost. Bivanja ne nudijo.",,DO 20. 8. 2026,DOPOLDAN,2026-07-24,2026-03-12T20:27:52.341669+00:00,2026-06-17T20:36:44.242652+00:00
475039,ADMINISTRATIVNA DELA,,"PROJEKTOS, STORITVE, D.O.O.",LJUBLJANA RUDNIK,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Potrebujejo polnoletno osebo za lažja administrativna dela (pomoč v pisarni, skeniranje dokumentov, vpisovanje naročil v sistem, komunikacija s strankami in zaposlenimi). Zaželen/a kandidat/ka višjega letnika študija. Znanje slovenskega jezika. Prijavo pošlji na e-naslov.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-22T19:00:08.364281+00:00
475043,POMOČ PRI PRODAJI,BLAGAJNIK,SPAR SLOVENIJA D.O.O.,RADEČE,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,RADEČE,POSAVSKA,"Iščejo študenta/ko za delo v živilski trgovini, dela se tudi na blagajni. Delovnik je po potrebi in dogovoru.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-12T18:00:13.747052+00:00
475047,POMOČ V STREŽBI,,PELOT D.O.O.,"JESENICE, SPODNJI PLAVŽ 5",LOKAL FRANK,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,JESENICE,GORENJSKA,"Podjetje išče osebo za pomoč v strežbi. Delo poteka po dogovoru in potrebi. Zaželene so izkušnje z delom v strežbi. V primeru dobro opravljenega dela, se urna postavka zviša.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-06-17T20:36:44.242652+00:00
475048,ADMINISTRATIVNA DELA,TAJNIŠKA DELA,SPLOŠNA BOLNIŠNICA IZOLA OSPEDALE GENERALE ISOLA,"IZOLA, POLJE 40",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,IZOLA/ISOLA,OBALNO-KRAŠKA,Potrebujejo osebo za pomoč sanitarnemu inženirju pri administrativnih delih - tajniška dela.,,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475052,DELO NA TERENU,POLNJENJE POLIC,"LEPAZ, TRGOVINA, STORITVE IN PROIZVODNJA, D.O.O.",LJUBLJANA Z OKOLICO,,8.91,10.36,8.91 €/h neto (10.36 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče osebo za lažje fizično delo na terenu - obisk trgovin in polnjenje polic. Delo poteka od 6. ure dalje, po potrebi. Pogoja: vozniški izpit B kategorije, osebno vozilo. E-prijavi dodaj še CV in obvezno dopiši svojo telefonsko številko. Izkušnje so dobrodošle.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-23T19:43:12.898715+00:00
475053,ELEKTROTEHNIČNA DELA,RAZVOJ,HELLA SATURNUS SLOVENIJA D.O.O.,LJUBLJANA,,9.64,11.2,9.64 €/h neto (11.20 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V prijeten kolektiv vabijo študenta/ko tehnične stroke za pomoč pri razvoju in integraciji nove tehnologije testiranja izdelkov v avtomatiziran proizvodni proces. Zaželena smer študija na Fakulteti za elektrotehniko. Zaželene izkušnje na področju industrializacije projektov, poznavanje industrijskih procesov, obvladovanje vsaj enega programskega jezika ter poznavanje osnovnega principa strojnega vida in elektro-optičnega testiranja. Zaželen/a študent/ka višjega letnika oz. absolvent/ka.",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-05-10T19:44:21.026279+00:00
475054,DELO NA TERENU,POLNJENJE POLIC,"LEPAZ, TRGOVINA, STORITVE IN PROIZVODNJA, D.O.O.",MARIBOR Z OKOLICO,,8.91,10.36,8.91 €/h neto (10.36 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Podjetje išče osebo za lažje fizično delo-obisk trgovin in polnjenje polic. Delo poteka od 6. ure dalje, po potrebi. Pogoja: vozniški izpit B kategorije, osebno vozilo. E-prijavi dodaj še CV in obvezno dopiši svojo telefonsko številko. Izkušnje so dobrodošle.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-23T19:43:12.898715+00:00
475055,DELO NA TERENU,POLNJENJE POLIC,"LEPAZ, TRGOVINA, STORITVE IN PROIZVODNJA, D.O.O.",OBALA,,8.91,10.36,8.91 €/h neto (10.36 €/h bruto),HOURLY,,,"Podjetje išče osebo za lažje fizično delo-obisk trgovin in polnjenje polic. Delo poteka od 6. ure dalje, po potrebi. Pogoja: vozniški izpit B kategorije, osebno vozilo. E-prijavi dodaj še CV in obvezno dopiši svojo telefonsko številko. Izkušnje so dobrodošle.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-23T19:43:12.898715+00:00
475056,PROGRAMIRANJE,,EPAKET D.O.O.,"LJUBLJANA, KOLARJEVA ULICA 47",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče študenta/ki iz FRI/FMF. Kljub temu, da se boste večinoma potrebnega naučili v podjetju, je obvezno dobro poznavanje vsaj enega programskega jezika (Java, Python, PHP, C#, ASP, Delphi . . . ). Podjetje razvija poslovne aplikacije v T-SQL (Microsoft SQL) in v programskem okolju Delphi (namizne, spletne, mobilne). Zaželeno znanje AI, ni pa potrebno. Delo je fleksibilno, delovnik po dogovoru. Kasneje možna zaposlitev. Znanje slovenščine je obvezno.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-03-24,2026-03-12T20:27:52.341669+00:00,2026-03-22T19:00:08.364281+00:00
475059,POMOČ V KUHINJI,POMIVALEC,"FEMEC, GOSTINSTVO, TURIZEM, TRGOVINA IN DRUGE POSLOVNE STORITVE, D.O.O.","LJUBLJANA, DUNAJSKA CESTA 160",,8.2,9.53,8.20 €/h neto (9.53 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Potrebujejo študenta/ko za pomoč v pomivalnici kuhinje. Večino dela predstavlja pomivanje posode. Delo se opravlja v dopoldanskem ali popoldanskem času oz. po dogovoru. Potrebno je pogovorno znanje slovenskega jezika.,,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-12T20:27:52.341669+00:00
475060,ČIŠČENJE,,GAST SERVIS D.O.O.,LJUBLJANA - BTC,FIZIOTERAPIJA ATLAS,,,PO DOGOVORU,NEGOTIABLE,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo osebo za čiščenje fizioterapevtskega centra. Delo poteka med 5. in 6. uro zjutraj, ob nedeljah pa v dopoldanskem času, po dogovoru. Zaželeno je pogovorno znanje slovenskega jezika. Ob prijavi pošlji krajši življenjepis.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-02T18:00:05.824516+00:00
475064,DELO V TURIZMU,TURISTIČNI VODNIK,EURORA D.O.O.,"LJUBLJANA, PODMILŠČAKOVA 46",BANANAWAY,10.42,12.11,10.42 €/h neto (12.11 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V svoje vrste vabijo animatorje/vaditelje športnih vadb/turistične vodnike (m/ž), ki bi med poletjem vodili sup izlete po Sloveniji, ki so namenjeni predvsem turistom. Vodenje SUP izletov bo potekalo julija in avgusta – tako med tednom kot tudi čez vikende, po potrebi in dogovoru. Izbranim kandidatom bodo zagotovili usposabljanje, ki bo potekalo aprila. Plačilo je fiksno na uro + stimulacijsko za odlično delo. Več informacij najdeš na njihovi spletni strani.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-07-01,2026-03-12T20:27:52.341669+00:00,2026-04-06T18:00:07.141649+00:00
475065,UČITELJ/ICA PLAVANJA,VADITELJ/ICA,"G-REGA, ZAVOD ZA REKREACIJO, ŠPORT IN PROSTI ČAS","LJUBLJANA, GORTANOVA 22",,11.0,12.78,11.00 €/h neto (12.78 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Nudijo delo učitelja/ice plavanja - vodenje plavalne skupine ali pomočnika/ce učitelja plavanja na plavalnih tečajih za otroke. Delo poteka v popoldanskem času v terminih po dogovoru in potrebi. V skupini so max 3-4 otroci/vaditelja. Pogoj je licenca za vaditelja plavanja. Navedeno plačilo velja na začetku sodelovanja. Skladno z licencami, ki jih študent ima in z dogovorom se lahko urna postavka dvigne do max. 15,69 € bruto.",7,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-05-21T20:25:48.389936+00:00
475066,DELO V KUHINJI,,"TURISTIČNE STORITVE, VILE BLED, D.O.O.","BLED, CESTA SVOBODE 35",RESTAVRACIJA ADORA,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,BLED,GORENJSKA,"V restavraciji v svojo ekipo vabijo motiviranega in zanesljivega pomočnika kuharja (m/ž). Delo poteka pod vodstvom priznanega chefa, kjer boste imeli odlično priložnost za pridobivanje novega znanja, praktičnih izkušenj ter kakovostnih referenc za nadaljnjo karierno pot. Sodelovali boste pri pripravi jedi za zajtrke, kosila in večerje, pomagali pri pripravi surovin, skrbeli za urejenost. Delo poteka v manjšem, prijetnem kolektivu. Možnost napredovanja.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-06-08T21:02:43.826750+00:00
475067,STREŽBA HRANE IN PIJAČE,,"TURISTIČNE STORITVE, VILE BLED, D.O.O.","BLED, CESTA SVOBODE",MARGELATO CAFE,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,BLED,GORENJSKA,"V novem lokalu iščejo študente/ke za delo v strežbi na terasi. Delo obsega strežbo pijače in hrane ter skrb za urejenost delovnega okolja. Iščejo prijazne, komunikativne in odgovorne osebe, ki rade delajo z ljudmi. Predhodne izkušnje s strežbo so zaželene, niso pa pogoj. Nudijo delo v lepem okolju ob Blejskem jezeru, prijetno ekipo.",8,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-05-03T19:40:03.884392+00:00
475068,ZDRAVSTVENA NEGA,,SPLOŠNA BOLNIŠNICA IZOLA OSPEDALE GENERALE ISOLA,"IZOLA, POLJE 40",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,IZOLA/ISOLA,OBALNO-KRAŠKA,"Bolnišnica išče primerno osebo za pomoč v zdravstveni negi na oddelku za ginekologijo. Pogoja: končana srednja zdravstvena šola in starost nad 18 let. Zaželeni študentje/ke zdravstvene nege. Poleg osnovne urne postavke študentom pripadajo še dodatki na izmensko delo (0,49 € bruto), nočno delo (2,80 € bruto), delo ob nedeljah (6,30 € bruto) in praznikih (8,40 € bruto).",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-05-06T20:12:18.280592+00:00
475072,POMOČ V KUHINJI,POMIVALEC,SOVITA D.O.O.,GOLNIK,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,GOLNIK,GORENJSKA,Podjetje išče študenta/ko za pomoč v kuhinji in pomivanje posode. Urnik dela po dogovoru. Vabljeni v kolektiv ... z okusom!,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-05-04T20:06:32.404245+00:00
475074,DELO V PROIZVODNJI,,LESPAL D.O.O.,"DOMŽALE, KOLIČEVO",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,DOMŽALE,OSREDNJESLOVENSKA,Podjetje potrebuje polnoletne osebe za fizična dela v proizvodnji lesene embalaže. Delo je dopoldansko (po potrebi in dogovoru). Pogoj je znanje slovenskega jezika.,4,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-26T19:00:05.696494+00:00
475076,GRADBENA DELA,DELO NA GRADBIŠČU,"ZEMELJSKA DELA, BENJAMIN PANTNER S.P.",SAVINJSKA REGIJA,,9.5,11.04,9.50 €/h neto (11.04 €/h bruto),HOURLY,,SAVINJSKA,"Iščejo polnoletno osebo za pomožna dela na gradbišču. Delo poteka pretežno čez teden, po potrebi in dogovoru. Pogoj je izpit za B kategorijo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-25T19:00:06.724152+00:00
475077,ČIŠČENJE,,ŠOLSKI CENTER CELJE,CELJE,,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,CELJE,SAVINJSKA,Iščejo osebo za čiščenje poslovnih prostorov in okolice šole. Pogoja sta polnoletnost in potrdilo o nekaznovanosti. K prijavi priložite življenjepis.,,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475079,STREŽBA,,TRIBAL D.O.O.,"MARIBOR, LOŠKA ULICA 8",BAR ROCCO,15.27,17.75,15.27 €/h neto (17.75 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Podjetje potrebuje natakarja/ico za strežbo v nočnem lokalu. Dela se cca 2-3 krat tedensko, po dogovoru in potrebi. Pogoj je polnoletnost.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-05-03T19:40:03.884392+00:00
475080,STREŽBA,,NEUHAUS UPRAVLJANJE D.O.O.,"LJUBLJANA CENTER, KOLODVORSKA ULICA 6 A",NEUBAR,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Sproščen kolektiv vabi k sodelovanju osebo za delo v strežbi ali za šankom. Od strežbe brunchev do premium dogodkov, v baru se vedno dogaja. Zaželene so izkušnje z delom v strežbi, mešanjem koktajlov, poznavanje vin in ali kot barista. Želijo si zanesljive, skrbne in redoljubne sodelavce/ke. Obvezno je znanje slovenskega in angleškega jezika.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-13T19:21:35.672790+00:00
475081,STREŽBA HRANE IN PIJAČE,,E.H.T. D.O.O.,"LJUBLJANA, KRAKOVSKI NASIP 12",PIVNICA IN OKREPČEVALNICA KRAKOVC,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Potrebujejo polnoletne osebe za strežbo hrane in pijač. Pričakujejo: odgovornost, prijaznost, veselje do dela z ljudmi. Urnik je po dogovoru in potrebi. Obvezne izkušnje z delom v strežbi, znanje slovenskega jezika, angleščina zaželena.",4,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-19T18:00:06.526752+00:00
475082,DELO V LABORATORIJU,RAZISKOVALNO DELO,INSTITUT JOŽEF STEFAN,LJUBLJANA,,9.25,10.75,9.25 €/h neto (10.75 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Ponujajo možnost opravljanja raziskovalnega dela in sicer za delo na področju dielektričnih, piezoelektričnih, in feroelektričnih materialov ter meritev njihov funkcijskih odzivov. Opis dela: načrtovanje in optimizacija merilnih sistemov za karakterizacijo elektro-termo-mehanskih lastnosti materialov. Delo zahteva elektro-inženirska znanja in prakso. Zaželen/a študent/ka 2. stopnje ali višjega letnika 1. stopnje.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-14T18:00:07.791091+00:00
475083,SOBAR/ICA,,KOBILARNA LIPICA D.O.O.,"LIPICA, LIPICA 5",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,LIPICA,GORENJSKA,"Podjetje išče dva zanesljiva/i študenta/ki za delo čiščenja hotelskih sob ali posestva kobilarne. Urnik je po dogovorui, prilagodite ga lahko usklajevanju šolskih obveznosti.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-25T19:00:06.724152+00:00
475084,STREŽBA,,"G&D, GOSTINSKE STORITVE, DRAGANA DJAKOVIĆ S.P.","KRANJ, KOROSKA CESTA 5",KOFI STOP,,,PO DOGOVORU,NEGOTIABLE,KRANJ,GORENJSKA,Podjetje potrebuje osebo za izdajo napitkov. Ne gre za klasično strežbo pri mizah. Izkušnje so obvezne! Pošljite prijavo ali pokličite za več informacij.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-09-15,2026-03-12T20:27:52.341669+00:00,2026-06-17T20:36:44.242652+00:00
475087,STREŽBA,,MINISTRSTVO ZA ZUNANJE IN EVROPSKE ZADEVE,"LJUBLJANA, PREŠERNOVA CESTA 25",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo polnoletnega kandidata/ko, ki ima izkušnje s področja gostinstva in strežbe. Delovni čas večinoma samo do 16. ure, po potrebi (občasno tudi kasneje). Prošnjo z življenjepisom pošljite na e-naslov.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-08T18:00:08.172264+00:00
475089,POMOČ V STREŽBI,POMIVALEC,"ZAJČEK BAR, ZAJC ALENKA S.P.",LJUBLJANA RUDNIK,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo energične in nasmejane osebe, ki bodo okrepile njihov mlad kolektiv. Pridružite se jim kot pomoč v strežbi - pomivalec/ka in bodite del ekipe, ki ustvarja prijetno vzdušje za svoje obiskovalce. Delo je fleksibilno – lahko si izberete dopoldan, popoldan ali vikend izmene, vse po dogovoru. Ob napredovanju tudi višja urna postavka. Pogoj: obvezno znanje slovenskega jezika, da bo komunikacija stekla brez težav. Če ste komunikativne, odgovorne osebe, pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-05-17T19:47:42.857980+00:00
475091,FIZIČNA DELA,DELO NA TERENU,PRUNUS + D.O.O.,OSREDNJA SLOVENIJA IN GORENJSKA,,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,,,"Podjetje išče osebi za fizična dela. Delo obsega: gradnjo armiranih brežin ipd. Delo je terensko, dela se na območju osrednje Slovenije in Gorenjske. Topla malica vključena. Pričakuje se pridnost, urnost, iznajdljivost in vzdržljivost. Potreben je izpit B kategorije. Delo obsega tudi občasno delo z gradbeno mehanizacijo. Zaželene so izkušnje s terenskim delom.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-05-04T20:06:32.404245+00:00
