id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,payment_type,normalized_payment_type,normalized_city,normalized_region,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
472781,STREŽBA,,"GRATUS MŠ+, MATEJ ŠPILER S.P.","LAŠKO, ZDRAVILIŠKI PARK",KAVARNICA PARK,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LAŠKO,SAVINJSKA,"Iščejo osebe za strežbo. Vabijo te, da se pridružiš prijetnemu kolektivu kavarnice z otroškimi igrali - strežba kavic, toplih in hladnih napitkov, mini prigrizkov. Delo poteka v izmenah. Če si vesele in prijazne narave, urejen/a, pošten/a, marljiv/a, pripravljen/a na nove izzive, potem se jim pridruži. Zaželene so izkušnje pri delu v strežbi. Urna postavka se lahko poveča z stimulacijami in nagradami.",4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472787,DELO V KUHINJI,,"OKREPČEVALNICA BARKA, MUHAMED HALITI S.P.","PIRAN, ULICA SVOBODE 9",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,PIRAN/PIRANO,OBALNO-KRAŠKA,"Iščejo pomoč v fast food lokalu. Delo vključuje pripravo enostavnih jedi, pomoč pri strežbi, delo na blagajni, sprejem naročil, skrb za čistočo delovnega prostora ter pomoč pri ostalih nalogah po potrebi. Pričakujejo: zanesljivost in odgovornost, pripravljenost za delo v timu ter izkušnje, ki niso pogoj.",2,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-25T19:00:06.724152+00:00
472790,STREŽBA,,"ŠALČKA CAFFE ANDREJA GAAL S.P., GOSTINSKE STORITVE","MARIBOR, PERHAVČEVA ULICA 15",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Če si zainteresiran/a za delo v mirnem lokalu v popoldanskem času 2x na teden, jih kontaktiraj. Dela se do 19. ure.",,PO DOGOVORU,POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-30T18:00:08.053596+00:00
472797,DELO NA TERENU,POMOČ PRI MONTAŽI,MONTAŽA UROŠ RAVNIKAR S.P.,PO SLOVENIJI,,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,,,"Podjetje potrebuje polnoletni osebi za montažo pohištva na terenu (montaža vgradnih omar, postelj, . . . ). Pogoji: dobra fizična pripravljenost, izpit B kategorije, samostojnost, priporočljivo zanimanje za mizarska dela ter praksa iz mizarske stroke. Delo poteka na terenu odvisno od projekta. Zaželeno je, da je kandidat/ka iz okolice (Kamnik, Komenda, Mengeš. . . ).",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472798,DELO NA BENCINSKEM SERVISU,,"POSREDNIŠTVO PRI PRODAJI, ROBERT BANFI S.P.",LENART,BENCINSKI SERVIS MOL,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,,PODRAVSKA,"Iščejo polnoletni osebi za delo na bencinskem servisu. Delo poteka po dogovoru in potrebi. Urna postavka za dnevno delo znaša 8,98 € bruto in 10,23 € bruto za nočno, praznično in nedeljsko delo.",2,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-30T18:00:08.053596+00:00
472802,DELO V KUHINJI,POMIVALEC,GOSTILNA MORSKI KONJIČEK DARIJA HRVATIČ S.P.,PIVKA,,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,PIVKA,PRIMORSKO-NOTRANJSKA,"Podjetje išče osebi za pomoč v kuhinji. Delovno mesto zajema predpripravo hrane, pomivanje posode. Delo poteka po dogovoru in potrebi. V primeru izkušenj je urna postavka višja.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472805,RAČUNALNIŠKE STORITVE,PODPORA,MOBIK TELEKOMUNIKACIJE D.O.O.,"LJUBLJANA, CESTA V GORICE 34 A",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Delo v operativno-nadzornemu oddelku (OMC) podjetja, ki se ukvarja s telekomunikacijami. Delo zajema tehnično podporo uporabnikom na 1. ravni in nadzor delovanja storitev, analizo ter operativno reševanje težav. Sodelovali boste z internimi tehničnimi ekipami in mednarodnimi B2B partnerji. Delo je troizmensko, kar pomeni tudi nočno, med vikendi in prazniki, vendar je vse po potrebi in dogovoru - fleksibilno glede na urnik študija.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-17T19:18:36.338770+00:00
472806,POMOČ V STREŽBI,,VULKANIZERSTVO KOVAČIČ D.O.O.,"ŠENTJERNEJ, BUČARJEVA CESTA 9",,8.3,9.65,8.30 €/h neto (9.65 €/h bruto),HOURLY,ŠENTJERNEJ,JUGOVZHODNA SLOVENIJA,"V lokalu v obrtni coni potrebujejo osebi za pomoč v strežbi. Delo je z rednimi in prijaznimi strankami. Zaželene izkušnje, niso pa pogoj, saj te vse hitro naučijo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472814,STREŽBA,,ALLMONT - MLADEN SEDLANIĆ S.P.,"SLIVNICA, MARIBORSKA CESTA 10",BAR KLASIK,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,,,V baru potrebujejo osebi za strežbo pijač. Pogoj je polnoletnost.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472821,STREŽBA,,L.E. GOSTINSTVO D.O.O.,"KAMNIK, MAISTROVA ULICA 2",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,KAMNIK,OSREDNJESLOVENSKA,Iščejo štiri polnoletne osebe za strežbo pijač. Zaželene so izkušnje. Potrebno je znanje slovenskega jezika. Delovnik je po potrebi in dogovoru.,4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472824,POMOČ V KUHINJI,POMIVALEC,"GOSTILNA SIDRO, VLADIMIR GODINA S.P.",IZOLA,,,,PO DOGOVORU,NEGOTIABLE,IZOLA/ISOLA,OBALNO-KRAŠKA,Gostilna z najdaljšo tradicijo išče osebo za pomivanje posode. Gostilna slovi po pretežno morski kulinariki in tradicionalnih recepturah.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472828,STREŽBA,,SEDMICA VRANSKO D.O.O.,"ŠENTRUPERT, ŠENTRUPERT 6B",PUMPA KAFE,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,ŠENTRUPERT,JUGOVZHODNA SLOVENIJA,"Dnevni lokal išče odgovorno in polnoletno osebo za strežbo pijače. Delo poteka izmensko (po potrebi in dogovoru). Možnost prilagajanja. Urna postavka je lahko tudi višja, odvisno od pridnosti in izkušenj.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472834,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"LJUBLJANA, CESTA CENETA ŠTUPARJA 2",MARKET CENETA ŠTUPARJA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic. Izmensko delo.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472835,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"LJUBLJANA - ČRNUČE, CESTA 24. JUNIJA 17",MARKET CESTA 24. JUNIJA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletni osebi za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic. Izmensko delo.,2,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472839,STREŽBA,,A.KOVAČ D.O.O.,"POSTOJNA, HRENOVICE 47",BAR PR KOVAČU,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,POSTOJNA,PRIMORSKO-NOTRANJSKA,Podjetje išče polnoletno osebo za strežbo v baru.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472841,POMOČ V TRGOVINI,,MERCATOR D.O.O.,"LJUBLJANA, POT K SEJMIŠČU 32",MARKET ČRNUČE,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic. Izmensko delo.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472843,STREŽBA HRANE IN PIJAČE,,POSTELJA D.O.O.,"LJUBLJANA , RAKUŠEVA ULICA 4",,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V manjšem, prijetnem lokalu z rednimi gosti iščejo zanesljivo osebo za delo v strežbi. Pogoj je polnoletnost. Čaka te prijazna ekipa, dobra energija, prilagodljiv urnik in proste nedelje.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472845,POMOČ V TRGOVINI,,MERCATOR D.O.O.,"LJUBLJANA , JERANOVA 24",MARKET JERANOVA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472863,ELEKTROTEHNIČNA DELA,SESTAVLJANJE ELEKTRONSKIH KOMPONENT,"SPITAK, RAZVOJ OB DOBRI KAVI, MARTIN TREVEN, S.P.",CERKNICA,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,CERKNICA,PRIMORSKO-NOTRANJSKA,"Delo na področju polnilnic za električna vozila in drugih področjih razvoja v elektromobilnosti. Zaželeni študenti/ke tehničnih fakultet (elektrotehnika, fizika, matematika, računalništvo). Delo bo potekalo v programskih okoljih za programiranje mikrokrmilnikov (embedded programming). Sestavljanje polnilnic in pa montaža polnilnic. Iščejo predvsem nekoga, ki ga stvar zanima in se je pripravljen učiti.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472864,ELEKTROTEHNIČNA DELA,ZAHTEVNA ELEKTROTEHNIČNA DELA,"SPITAK, RAZVOJ OB DOBRI KAVI, MARTIN TREVEN, S.P.",CERKNICA,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,CERKNICA,PRIMORSKO-NOTRANJSKA,"So mlada in zagnana ekipa in delajo na področju elektro mobilnosti. Iščejo pomoč na področju izdelave tiskanih vezij PCB. Zaželen študent/ka elektrotehnike - elektronike. Risanje tiskanin PCB, naročanje komponent, izdelava tiskanin in testiranje. Zaželeno znanje programskih okolij za izdelavo tiskanin.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472868,DELO V PROIZVODNJI,FIZIČNA DELA,CALCIT D.O.O.,"STAHOVICA, STAHOVICA 15",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,STAHOVICA,OSREDNJESLOVENSKA,"Iščejo polnoletne osebe za delo na odpremi za daljše, občasno obdobje (polnjenje vreč in big bag vreč ter druga pomožna dela). Delo poteka v dveh izmenah tudi med vikendi. Kilometrina ni vključena v urno postavko in se obračuna dodatno. Poleg plačila je zagotovljena tudi malica. Pogoj za prijavo je tekoče znanje slovenskega jezika. Od kandidatov pričakujejo zanesljivost, odgovornost. . . .",4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472872,ELEKTROTEHNIČNA DELA,,"SVETLOBA, ELEKTRO POPRAVILA, TER MAJHNA HIŠNA POPRAVILA, GORAN GINOSKI S.P.",LJUBLJANA IN OKOLICA,,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče osebi za elektrotehnična dela. Delo bo obsegalo: groba inštalacija, razbijanje trdih materialov z udarci, pospravljanje gradbenega odpada, polaganje cevi in kablov, gipsanje doze, vrtanje doze v votle stene, fina montaža, montaža vtičnic, stikal, omaric, varovalk ter servis in meritve.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-12T18:00:13.747052+00:00
472880,STROJNIŠKA DELA,KONSTRUIRANJE,"HSL, TEHNIČNO SVETOVANJE IN STORITVE, D.O.O.","LJUBLJANA, LETALIŠKA CESTA 29 B",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V svojo ekipo vabijo študenta/ki strojniške smeri, ki želita delati v mednarodnem razvojno-inženirskem okolju in sodelovati pri razvoju svetlobne opreme za avtomobilsko industrijo. Tvoje naloge bodo: urejanje tehnične dokumentacije, priprava 2D tehničnih risb, konstruiranje 3D modelov, sodelovanje z razvojnimi inženirji ter pomoč pri projektnih aktivnostih. Pričakujejo: strojniško smer, osnovne izkušnje s konstrukcijo, poznavanje CAD orodij (CATIA).",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-09T18:00:06.344477+00:00
472894,DELO V AVTOPRALNICI,,PERIGAPI D.O.O.,"LJUBLJANA, CESTA DOLOMITSKEGA ODREDA 186",,,,PO DOGOVORU,NEGOTIABLE,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo pridni in zanesljivi polnoletni osebi za pomoč v avtopralnici. Pogoj; znanje slovenskega jezika. Zaželeno je, da imaš vozniški izpit B-kategorije. Če te zanima delo s strankami in imaš veselje do vozil, te vabijo v prijeten kolektiv. Interesenti naj pokličejo ali prijavo oddajo s klikom na gumb Prijavi se na delo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-23T19:43:12.898715+00:00
472895,BLAGAJNIK,,MERCATOR D.O.O.,"IVANČNA GORICA, VODOTUČINE 18",SUPERMARKET,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,IVANČNA GORICA,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini (delo na strežnih linijah in blagajni). Izmensko delo - po potrebi in dogovoru.,3,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472899,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"MEDVODE, MEDVOŠKA CESTA 3",SUPERMARKET,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MEDVODE,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini (pomoč na oddelkih in polnjenje polic).,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472906,DELO NA STOJNICI,PRODAJA,BODI SRČEK D.O.O.,LJUBLJANA- PO SLOVENIJI,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče urejene osebe za delo na stojnicah v trgovskih centrih. Delovno mesto zajema prodajo otroških knjig. Prevoz je organiziran iz Ljubljane. Pogoja sta znanje slovenskega jezika, izkušnje s prodajo ali promocijami.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-18T19:00:09.889413+00:00
472914,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"ŠKOFJA LOKA, KIDRIČEVA CESTA 43 B",HIPERMARKET,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,ŠKOFJA LOKA,GORENJSKA,Trgovinsko podjetje išče polnoletno osebo za pomoč v trgovini (pomoč na oddelkih in polnjenje polic).,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472916,PROGRAMIRANJE,,INAP D.O.O.,TRBOVLJE,,,,PO DOGOVORU,NEGOTIABLE,TRBOVLJE,ZASAVSKA,"Želiš delati z roboti in naprednimi sistemi avtomatizacije? Vabijo študenta/ko elektrotehnike ali mehatronike k sodelovanju pri razvoju naprednih industrijskih rešitev. Delo vključuje programiranje PLC-jev, robotov in strojnega vida na realnih projektih. Čaka te veliko praktičnega znanja, mentorstvo, možnost prakse in zaposlitve po študiju. Priložnost, da teorijo spremeniš v prakso!",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472919,BLAGAJNIK,,MERCATOR D.O.O.,"LJUBLJANA, KOTNIKOVA ULICA 32",MARKET KOTNIKOVA,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za delo na blagajni živilske trgovine. Pogoj: znanje slovenskega jezika.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472920,BLAGAJNIK,,MERCATOR D.O.O.,"LJUBLJANA, KOTNIKOVA ULICA 32",MARKET KOTNIKOVA,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za delo na blagajni ter občasno pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472924,ELEKTROTEHNIČNA DELA,,INAP D.O.O.,TRBOVLJE,,,,PO DOGOVORU,NEGOTIABLE,TRBOVLJE,ZASAVSKA,"Želiš delati z roboti in naprednimi sistemi avtomatizacije? Si študent/ka elektrotehnike ali mehatronike in te veseli tehnologija? Pridruži se ekipi, ki razvija napredne in inovativne rešitve industrijske avtomatizacije. Delal/a boš na elektro projektiranju in programiranju ter pridobival/a resnično praktične izkušnje z mentorstvom izkušenih inženirjev. Omogočajo študijsko prakso in zaposlitev po študiju. Priložnost, ki jo moraš izkoristiti!",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472925,BLAGAJNIK,,MERCATOR D.O.O.,LJUBLJANA,MARKET TRG KOMANDANTA STANETA,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za delo na blagajni. Izmensko delo. Za delo je potrebno znanje slovenskega jezika.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-30T18:00:08.053596+00:00
472926,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,LJUBLJANA,MARKET TRG KOMANDANTA STANETA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Trgovsko podjetje išče polnoletno osebo za pomoč v trgovini (lažja dela in polnjenje polic).,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-30T18:00:08.053596+00:00
472928,POMOČ V TRGOVINI,,MERCATOR D.O.O.,"LJUBLJANA, TRG REPUBLIKE 1",MAXI LJUBLJANA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-01T18:00:07.642673+00:00
472929,MERITVE,,AKRAPOVIČ D.D.,"IVANČNA GORICA, MALO HUDO 8A",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,IVANČNA GORICA,OSREDNJESLOVENSKA,"Iščejo študenta/ko za delo v Laboratoriju za dimenzijske meritve, kjer bo sodeloval/a pri pripravi 3D modelov kontrolnih pripomočkov in 2D dokumentacije kontrolnih pripomočkov. Izvajal/a bo meritve na 3D merilnem stroju in ostali merilni opremi ter nastavljal/a kontrolne priprave. Želena izobrazba strojne smeri. Pričakujejo samoiniciativnost, natančnost in zanesljivost.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-23T19:43:12.898715+00:00
472934,BLAGAJNIK,,MERCATOR D.O.O.,"LJUBLJANA, VEVČE",MARKET VEVČE,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini. Delo bi obsegalo delo na strežnih linijah in blagajni.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472935,BLAGAJNIK,,MERCATOR D.O.O.,"LJUBLJANA, NOVO POLJE, CESTA XV 1",MARKET ZADOBROVA,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini (delo na strežnih linijah in blagajni).,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472936,BLAGAJNIK,,MERCATOR D.O.O.,"LJUBLJANA , LITIJSKA CESTA 262 B",MARKET ZADVOR,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini. Delo bi obsegalo delo na strežnih linijah in blagajni.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472937,FIZIČNA DELA,KOVINARSKA DELA,"KOVINARSKE STORITVE, TOMAŽ GUZELJ S.P.","ŠKOFJA LOKA, SV. BARBARA 6",,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,ŠKOFJA LOKA,GORENJSKA,"Podjetje išče osebo za delo v kovinarstvu: žaganje, vrtanje, varjenje, brušenje obdelovancev, montaže ipd. Priporočljivo je vsaj malo izkušenj z MIG/MAG varjenjem ali pa veselje in želja po učenju. Plačilo je odvisno od znanja in delovne sposobnosti. Pogoj izpit B kategorije.",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472938,DELO NA RECEPCIJI,STREŽBA,BENČ ŠPORT D.O.O.,DRAVLJE - LJUBLJANA,,7.8,9.06,7.80 €/h neto (9.06 €/h bruto),HOURLY,,,"Podjetje išče polnoletni, zanesljivi in komunikativni osebi za delo na recepciji športnega centra v kombinaciji z delom v strežbi športnega lokala. Delo je prijetno, saj so gostje v večini športniki, ki po končanem športu posedijo v lokalu. Center je odprt vse dni v tednu. Možnost fleksibilnega dogovora glede urnika, cca 2-3 x tedensko, po potrebi in dogovoru.",2,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472941,BLAGAJNIK,,MERCATOR D.O.O.,"LJUBLJANA , ZALOŠKA 168",MARKET ZALOŠKA 168,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini (delo na strežnih linijah in blagajni).,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472944,BLAGAJNIK,,MERCATOR D.O.O.,"LJUBLJANA, ZALOŠKA 216",MARKET ZALOŠKA 216,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini (delo na strežnih linijah in blagajni).,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472945,BLAGAJNIK,,MERCATOR D.O.O.,"TREBNJE, STARI TRG 48",SUPERMARKET TREBNJE,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,TREBNJE,JUGOVZHODNA SLOVENIJA,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini. Delo bi obsegalo delo na strežnih linijah in blagajni.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472953,BLAGAJNIK,,MERCATOR D.O.O.,"PTUJ, MARKET BREG",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,PTUJ,PODRAVSKA,Trgovinsko podjetje išče polnoletno osebo za pomoč v trgovini. Pogoj je znanje slovenskega jezika.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-18T19:00:09.889413+00:00
472956,POMOČ V TRGOVINI,POLNJENJE POLIC IN BLAGAJNIK,MERCATOR D.O.O.,"NOVO MESTO, MARKET DRSKA",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,NOVO MESTO,JUGOVZHODNA SLOVENIJA,Podjetje išče polnoletno osebo za delo na blagajni in polnjenje polic. Izmensko delo - po potrebi in dogovoru.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
472958,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"JURŠINCI, JURŠINCI 3",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,JURŠINCI,PODRAVSKA,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
472961,BLAGAJNIK,,MERCATOR D.O.O.,ŠENTJUR,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,ŠENTJUR,SAVINJSKA,Trgovinsko podjetje išče polnoletno osebo za delo na blagajni in polnjenje polic. Delovnik je po potrebi in dogovoru.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-26T19:00:05.696494+00:00
