id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,hourly_rate_from,payment_type,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
471024,PRODAJA,TELEKOMUNIKACIJSKE STORITVE,DATALINK D.O.O.,SLOVENJ GRADEC,,,,PO DOGOVORU,NEGOTIABLE,"Za prodajo telekomunikacijskih storitev na terenu potrebujejo komunikativno in odgovorno osebo. Obvezen je vozniški izpit B kategorije in uporaba lastnega vozila. Ponujajo fleksibilen urnik, stimulativno plačilo in možnost dolgoročnega občasnega sodelovanja. Pridobi dragocene izkušnje ter nova znanja v prodaji. Svojo prijavo pošlji na e-mail ali preko e-prijave.",,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471083,STREŽBA,,"VITO KETIŠ S.P., BAR KETIŠ","PTUJ, RAJŠPOVA ULICA 1",,7.77,9.03,7.77 €/h neto (9.03 €/h bruto),HOURLY,"Za strežbo v lepem, prijetnem lokalu, s pretežno stalnimi gosti, potrebujejo pomoč komunikativne, zanesljive osebe. Pomoč potrebujejo občasno, po potrebi in dogovoru. Gre za delo v dopoldanskem času, s pričetkom ob 8. uri. Vikendi so prosti. Interesenti naj pokličejo ali prijavo oddajo s klikom na gumb Prijavi se na delo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471089,DELO V PROIZVODNJI,PAKIRANJE,"ZPC, ZELIŠČNO POSESTVO CVETKA, D.O.O.","POLJČANE, BREZJE PRI POLJČANAH 29",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Potrebujejo osebo za pomoč pri proizvodnji in pakiranju kozmetičnih izdelkov. Malica je zagotovljena. Ob doseženi samostojnosti se urna postavka dvigne. Možnost kasnejše redne zaposlitve. Prijavo z življenjepisom pošljite na e-mail.,,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471095,DELO Z OTROKI,POUČEVANJE,OSNOVNA ŠOLA FRANJA MALGAJA ŠENTJUR,"ŠENTJUR, ULICA SKLADATELJEV IPAVCEV 2",,12.0,13.95,12.00 €/h neto (13.95 €/h bruto),HOURLY,Osnovna šola išče polnoletno osebo za poučevanje v razširjenem programu (RAP). Pogoj za delo je šolanje v ustrezni smeri in veselje do dela z otroki. Zaželeno je šolanje magistrskega študijskega programa druge stopnje ali zadnji letnik enovitega magistrskega študijskega programa druge stopnje. Delo bo potekalo po dogovoru.,,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471096,BLAGAJNIK,DELJENJE OBROKOV,SLOREST D.O.O.,ŽELEZNIKI,,10.33,12.0,10.33 €/h neto (12.00 €/h bruto),HOURLY,"Iščejo osebo za deljenje hrane v restavraciji, za delo na blagajni in po potrebi pomoč v kuhinji. Pričakovanja: zaželene so izkušnje v kuhinji, poznavanje in prodaja hrane (delo na blagajni), pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi, samostojnost, samoiniciativnost, odgovornost, zanesljivost. Delo poteka izmenično (dopoldan, popoldan).",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471097,BLAGAJNIK,DELJENJE OBROKOV,SLOREST D.O.O.,CERKNO,,10.33,12.0,10.33 €/h neto (12.00 €/h bruto),HOURLY,"Iščejo osebo za deljenje hrane v restavraciji, za delo na blagajni in po potrebi pomoč v kuhinji. Pričakovanja: zaželene so izkušnje v kuhinji, poznavanje in prodaja hrane (delo na blagajni), pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi, samostojnost, samoiniciativnost, odgovornost, zanesljivost. Delo poteka izmenično (dopoldan, popoldan).",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471099,DELO NA RAČUNALNIKU,,"BLOCKSI SAS CENTRE D'AFFAIRE LE DRAKKAR, 2405 ROUTE DES DOLINES","MARIBOR, PARTIZANSKA CESTA 3",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Si študent/ka računalništva? Pridruži se mladi in dinamični ekipi na področju Cloud Monitoringa ter si odpri pot do novih priložnosti v QA in razvoju programske opreme. To je odlična priložnost za spoznavanje naprednih aplikacij, ki podpirajo več tisoč uporabnikov, in hkrati vstopnica v kariero razvijalca. Nudijo možnost napredovanja.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471101,DELO NA RAČUNALNIKU,TESTIRANJE PROGRAMOV,"BLOCKSI SAS CENTRE D'AFFAIRE LE DRAKKAR, 2405 ROUTE DES DOLINES","MARIBOR, PARTIZANSKA CESTA 5",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Testiranje programov. Iščete kariero, polno izzivov, na področju zagotavljanja kakovosti? Pridružite se dinamičnemu in inovativnemu podjetju, ki išče talentirani in ambiciozni osebi, študenta/ki računalništva, za ročno testiranje spletnih in mobilnih aplikacij. Izkušnje so zaželene, a še pomembnejša je vaša želja po učenju. Ponujajo možnost kasnejše redne zaposlitve.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471115,STREŽBA,STREŽBA HRANE IN PIJAČE,"LAPLAC, GOSTINSTVO IN DRUGE STORITVE, D.O.O.",PTUJ ALI DESTRNIK,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Podjetje potrebuje polnoletni, komunikativni in zanesljivi osebi za delo v strežbi. Dela se v prijetnem lokalu v industrijski coni na Ptuju in/ali lokalu v Destrniku. Pogoj; izkušnje pri podobnih delih. Dela se v dopoldanskem in popoldanskem času, po dogovoru in potrebi. Interesenti naj pokličejo ali prijavo oddajo s klikom na gumb Prijavi se na delo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471123,KOZMETIČNE STORITVE,,"LABEAUTIQUE, KOZMETIČNI SALON, NASTJA STOŽIR PIRC S.P.","CELJE, BEŽIGRAJSKA CESTA 9",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,"Iščejo mlad kader za pomoč v kozmetičnem salonu. Pogoj je srednja zdravstvena/kozmetična ali višja šola. Izkušnje niso potrebne. Iščejo nekoga zanesljivega, odgovornega, natančnega in željnega novega znanja. Salon ima širok nabor storitev, izvajajo namreč nege obraza, pedikure, lasersko odstranjevanje dlačic, uv lakiranje nohtov, oblikovanje obrvi in brow lift, trepalnice in depilacije. Delo poteka po predhodnem dogovoru.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471151,POMOČ UPORABNIKOM,PODPORA,"IPROSTOR, DIGITALNE TEHNOLOGIJE, D.O.O.",SLOVENIJA,,12.0,13.95,12.00 €/h neto (13.95 €/h bruto),HOURLY,"Strokovna pomoč uporabnikom programske opreme ELITECAD Architecture. Predstavitve, izobraževanja, tehnična podpora, sodelovanje pri projektih. Urna postavka se po uvajanju zviša. Zaželen študij arhitekture.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471159,TRŽENJE,,"JP-TRADE, TELEKOMUNIKACIJSKE STORITVE D.O.O.",CELOTNA SLOVENIJA,,10.03,11.66,10.03 €/h neto (11.66 €/h bruto),HOURLY,"Iščejo energične in komunikativne posameznike za terensko trženje telekomunikacijskih storitev. Delo poteka na terenu, kjer strankam predstavljaš aktualne ponudbe in sklepaš naročnine. Pogoji: starost nad 18 let, vozniški izpit B kategorije (obvezen), samozavesten nastop in veselje do dela z ljudmi, aktivno znanje slovenskega jezika. Nudijo: fleksibilen delovni čas, dolgoročno občasno sodelovanje, možnost dobrega zaslužka glede na uspešnost, začetek dela takoj/po dogovoru.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471170,ADMINISTRATIVNA DELA,,ZAVOD ZON.SI,"HRASTNIK, CESTA 1. MAJA 56",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo študenta/študentko za pomoč pri vsakodnevnih nalogah uredništva in organizacije. Delo je raznoliko in vključuje: kopiranje, arhiviranje in urejanje dokumentov, vnašanje vsebin v spletni sistem, osnovno urejanje fotografij, pisanje preprostih besedil, pomoč pri izvedbi in obisku dogodkov ter pripravi poročil, fotografiranje (amatersko), oblikovanje, delo s Canvo, uporaba umetne inteligence, razna pisarniška in računalniška opravila.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471179,STREŽBA HRANE IN PIJAČE,,"MARIN GAST, GOSTINSTVO, D.O.O.",SELCA,TAVERNA ROVN,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"V taverni iščejo osebo za strežbo hrane in pijače. Delo poteka ob vikendih in sicer pretežno v popoldanskem času. Iščejo osebo za strežbo hrane in pijače za zaključene družbe ter za dnevne goste. Zaželene so izkušnje v strežbi, niso pa pogoj. V primeru, da ste brez izkušenj je urna postavka 9,30 € bruto, drugače je višja (10,20 € bruto). Pripravljeni so vam pomagati, če so to vaši začetki, če pa ste že izkušeni in želite kariero v gostinstvu, pa vam nudijo dolgoročno občasno sodelovanje.",,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471180,STREŽBA HRANE IN PIJAČE,,"MARIN GAST, GOSTINSTVO, D.O.O.",SELCA,TAVERNA ROVN,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Iščejo osebi z izkušnjami za strežbo malic in pijače. Delo se opravlja med 10. in 14. uro, po dogovoru in potrebi. Vikendi so prosti oz. po vaših željah lahko tudi delavni.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471202,DELO V KUHINJI,,"MAX8, PROIZVODNJA IN TRGOVINA, D.O.O.",LJUBLJANA,,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,"Iščejo osebo za pomoč pri izdelavi sladoleda. Izkušnje so zaželene. Delo v Ljubljani na območju LPP, ostalo po dogovoru. Pri prijavi navedite izdelava sladoleda.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471206,STREŽBA,,TERRA AUSTRALIS D.O.O.,"LJUBLJANA, ŠTEFANOVA ULICA 1",NEBOTIČNIK,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,"Iščejo večje število študentov/k za delo v strežbi. Izkušnje niso pogoj, so pa zaželene.",6,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471212,POMOČ V KUHINJI,POMIVALEC,"D.BAR, GOSTINSTVO IN TURIZEM D.O.O.",LJUBLJANA CENTER,DVORNI BAR,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Potrebujejo polnoletno osebo za lažjo pomoč v kuhinji - pomivanje posode, čiščenje. Navedena začetna postavka se lahko glede na angažiranost, kreativnost in napredek tudi zviša. Pogoji so veselje do dela v kuhinji, osebna urejenost, redoljubnost, pripravljenost za učenje in delo v timu.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471216,STREŽBA,,ZKT PRIJETNO DOMAČE IVANČNA GORICA,VIŠNJA GORA,,8.6,9.99,8.60 €/h neto (9.99 €/h bruto),HOURLY,"Iščejo, nasmejano, urejeno, odgovorno osebo, ki obožuje vonj po kavi in z veseljem predstavi, kaj se splača obiskati v okolici. Nudijo: delo v odprtem, mladem, timsko naravnanem kolektivu, urejeno delovno okolje, fleksibilen delovni čas, stimulativno plačilo, možnost za razvoj in napredovanje ter možnost kasnejše zaposlitve. Pričakujejo: veselje do dela z ljudmi in dobre komunikacijske sposobnosti, pozitivno naravnanost, izkušnje z delom v gostinstvu so prednost, niso pa pogoj.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471221,BLAGAJNIK,DELO V TRGOVINI,ENGROTUŠ D.O.O.,"LJUBLJANA ŠTEPANJSKO NASELJE, JAKČEVA 41",,8.61,10.01,8.61 €/h neto (10.01 €/h bruto),HOURLY,"Podjetje potrebuje več polnoletnih, komunikativnih, vestnih in zanesljivih oseb za delo na blagajni ter strežnih linijah. Pogoj je znanje slovenskega jezika.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-15T22:29:50.872560+00:00
471224,DELO V SKLADIŠČU,POLNJENJE POLIC,BE HEALTHY GROUP D.O.O.,LJUBLJANA ZALOG,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Podjetje išče energično, marljivo in natančno osebo. Naloge vključujejo nalaganje na police, premikanje palet z ročnim paletnim viličarjem, prevzem robe in druga skladiščna dela. Delo poteka po potrebi in dogovoru. Prijave pošljite elektronsko.",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471238,POMOČ PRI PRODAJI,BLAGAJNIK,NEW YORKER D.O.O.,"NOVO MESTO, OTOŠKA CESTA 5",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Iščejo več oseb za pomoč v trgovini z modnimi oblačili in dodatki. Delo poteka pretežno popoldan in med vikendi.,5,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471265,STREŽBA,,KAVARNA BRINJE D.O.O.,"GROSUPLJE, PREŠERNOVA 80",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,V kavarni potrebujejo osebe za delo v strežbi. Lokal obratuje od 7. 30 do 20. 00. Dela se po potrebi in dogovoru.,4,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471277,POMOČ V STREŽBI,DELO V KAVARNI,"MARCEL KOŠTOMAJ, LUMA STUDIO, S.P.",CELJE,KAVARNA OAZA 2.0,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo okrepitev v odlični kavarni. Si študent/ka, rad/a delaš z ljudmi in ti diši dobra kava? Potem je to delo zate. Nudijo fleksibilen urnik (se prilagajajo urniku šole), so super ekipa z dobro energijo, nudijo prijetno delo v kavarni in možnost dolgoročnega občasnega sodelovanja. Iščejo zanesljivost in pozitivno energijo ter prijaznost do gostov.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471345,SVETOVALEC/KA,ZAVAROVALNE STORITVE,"ZAVAROVALNIŠKO SVETOVANJE, NIK KOROŠEC S.P.",OSREDNJA SLOVENIJA,,,,PO DOGOVORU,NEGOTIABLE,"Podjetje, ki se ukvarja s svetovanjem na področju investicijskih in zavarovalnih produktov, išče osebo za finančno in zavarovalniško svetovanje. Iščejo osebo, ki je zagnana in jo zanima delo z ljudmi in osebni razvoj. Pogoji: ambicioznost, komunikativnost in pripravljenost na rast. Izkušnje niso potrebne, znanje in podporo zagotovi podjetje. Če si želiš dinamičnega okolja, nadpovprečnih možnosti zaslužka in dolgoročne kariere, pošlji prijavo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471355,STREŽBA,,STREŽBA PIJAČ PETER SKOK S.P.,"POTOK PRI KOMENDI , POTOK PRI KOMENDI 8A",POTOK BAR,,,PO DOGOVORU,NEGOTIABLE,"Prijeten, na novo odprt dnevni bar v svoj kolektiv vabi osebo za delo v strežbi. Bar je odprt od 6. do 22. ure. Izkušnje niso potrebne.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471356,STREŽBA,,"BAR CAPRI, SARDINŠEK VALERIJA S.P.",APAČE,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Za strežbo hladnih in toplih napitkov potrebujejo pomoč zanesljivih, komunikativnih oseb. Gre za delo v dopoldanskem in popoldanskem času, po dogovoru in potrebi. Interesenti naj pokličejo, pošljejo prijavo na e-naslov podjetja ali prijavo oddajo s klikom na gumb Prijavi se na delo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471358,DELO V KUHINJI,,ALPE-PANON D.O.O.,"LESCE, HRAŠKA CESTA 21 A",MCDONALDS,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,"Delo v restavraciji s hitro prehrano. Pogoja sta delavnost in iznajdljivost. Delodajalec ponuja fleksibilen delovni čas, dinamično timsko delo, nagrajevanje najboljših in možnost napredovanja. Dnevna urna postavka znaša od 9,50 € bruto, ob praznikih in v nočnem času pa od 11 € bruto. Za nočno delo je pogoj starost nad 18 let. Lahko se tudi osebno oglasite.",10,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471360,POMOČ V STREŽBI,DELO S STRANKAMI,ALPE-PANON D.O.O.,LESCE,"MCDONALDS, MCCAFÉ",8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,"Iščejo se zanesljive in iznajdljive osebe za strežbo in delo s strankami v restavraciji s hitro prehrano. Z vestnim delom in željo po učenju novih stvari, si lahko pridobite zvišanje urne postavke. Delodajalec ponuja fleksibilen delovni čas, timsko delo in nagrajevanje najboljših oz. možnost napredovanj. Obvezno je znanje slovenskega jezika.",10,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471381,DELO V PEKARNI,,DON DON D.O.O.,"KRANJ, LAZE 16",TVOJIH 5 MINUT,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,"Iščejo osebe za pomoč pri pripravi in izdelavi krofov. Delo se opravlja v prenovljenem obratu z najsodobnejšo opremo, poteka v 3 izmenah-po potrebi, nočno delo od 22. 00 dalje (10 €/h bruto) za starejše od 18 let. Pošljite prijavo z vsemi podatki (telefonska št, starost, mail) in s svojo prizadevnostjo in odgovornostjo pomagajte pri ustvarjanju pekovskih izdelkov najvišje kakovosti. Pogoj je znanje slovenskega jezika.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471402,STROJNA DELA,KOORDINATOR,HELLA SATURNUS SLOVENIJA D.O.O.,"LJUBLJANA, LETALIŠKA CESTA 17",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,"Iščejo študenta/ki, ki bosta aktivno sodelovala/i na razvojnih projektih v funkciji koordinatorja izdelave pred-serijskih vzorcev. Naloge: usklajevanje statusov posameznih komponent in končnih izdelkov z ostalimi člani razvojne ekipe. Usklajevanje proizvodnih kapacitet z razvojno in proizvodnjo ekipo. Vodenje plana in evidenc o potrebah po vzorcih ter drugih aktivnosti. Pričakujejo osebi, kateri bosta pro-aktivno sodelovali v projektni ekipi, tako na lokalnem kot na gobalnem nivoju.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471403,STREŽBA,,SADA GAST D.O.O.,GOLTE,,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,Podjetje potrebuje osebi za delo v šanku in strežbo v jurčku na smučišču. Pogoj je znanje slovenskega jezika.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471413,STREŽBA,,"GOSTINSTVO, TADEJ AVGUŠTIN S.P.","ŠKOFJA LOKA, GODEŠIČ 77",VEŠNK,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Podjetje išče polnoletno osebo za delo v strežbi. Zaželene izkušnje. Dela se v lokalu, občasno tudi na dogodkih po terenu. Delo med tednom v popoldanskem času od 15. 00 dalje, pretežno pa potrebujejo za delo čez vikende od 11. 00 dalje. Delovnik po dogovoru oz. po potrebi.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471417,POMOČ V TRGOVINI,,"PEEK & CLOPPENBURG, D.O.O.","LJUBLJANA RUDNIK, JURČKOVA CESTA 223",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Potrebujejo študente/ke za delo v modni trgovini. Dela se ob vikendih (petki in sobote popoldan). Kaj ponujajo: prijetno delovno okolje; izkušnje iz prodaje, komunikacije in mode; možnost dolgoročnega občasnega sodelovanja. Pošlji ime in kontakt (CV ni nujen) na e-mail.",4,PO DOGOVORU,MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471428,PROMOCIJA,POSPEŠEVANJE PRODAJE,FINI OGLASI D.O.O.,NOVA GORICA,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Za potrebe promocije in pospeševanje prodaje tehničnih izdelkov v tehničnih trgovinah iščejo promotorje/ke, ki imajo vsaj nekaj osnovnega znanja na področju elektrotehnike. Urna postavka je tudi višja, odvisno od realizacije in se giblje od 8,98 € bruto do 13 € bruto. Delo poteka ob petkih in sobotah cca 8 ur/dan.",,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471429,PROMOCIJA,,FINI OGLASI D.O.O.,MURSKA SOBOTA,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Za potrebe promocije in pospeševanje prodaje tehničnih izdelkov v tehničnih trgovinah iščejo promotorje/ke, ki imajo vsaj nekaj osnovnega znanja na področju elektrotehnike. Urna postavka je tudi višja, odvisno od realizacije in se giblje od 8,98 € bruto do 13 € bruto. Delo poteka ob petkih in sobotah cca 8 ur/dan.",,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471435,DELO V DELAVNICI,,GRINOX KOVINARSTVO DAVID GRM S.P.,"VELIKI GABER, STEHANJA VAS 12",,10.33,12.0,10.33 €/h neto (12.00 €/h bruto),HOURLY,"Za pomoč v proizvodnji pričakujejo natančnost in skrbnost pri delu in timski duh. Delo obsega predvsem pomoč ostalim zaposlenim, kar omogoča osebi, da se pobliže spozna s celotnim delovnim procesom podjetja in tako od ostalih veliko nauči. Gre predvsem za fizična dela pri procesu izdelovanje inox izdelkov. Najlažje se bo vklopila, če je dijak strojne šole ali študent strojne fakultete (m/ž).",2,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471453,STREŽBA,,"JANJA M, D.O.O.","KOMENDA, ZAJČEVA CESTA, 8",KAVA BAR PETER PAN,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,Kava bar išče simpatični osebi za strežbo med vikendi. Pokličite.,2,PO DOGOVORU,MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471454,POMOČ V STREŽBI,,"BAR FRANKINJA, JOŽICA DEBELAK KENE S.P.","PODČETRTEK, IMENO 84",BAR FRANKINJA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo pomoč v strežbi v manjšem lokalu. Zimski delovni čas lokala je med 6. 30 in 17. 00, poletni med 6. 30 in 18. 00, ob sobotah lokal obratuje med 7. 00 in 13. 00, nedelje in prazniki je lokal zaprt. Delo bo potekalo po potrebi in dogovoru. Poleg urne postavke nudijo stimulativno plačilo.",2,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471458,POMOČ V STREŽBI,,"BAR GUŠT, KATJA STUHNE S.P.","ČRNOMELJ, KIDRIČEVA 17A",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,V baru potrebujejo osebi za pomoč v strežbi napitkov in pijač.,2,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471459,STREŽBA,,BAR - MILKA TORNIČ LJUDMILA S.P.,"HRUŠEVJE , HRUŠEVJE 85",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,"Iščejo kandidata/ko za delo v prijetnem baru, za strežbo pijač. Zaželene so izkušnje in znanje angleškega jezika. Pogoj je polnoletnost.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
471472,DELO Z OTROKI,POUČEVANJE PLESA,"PLESNI STUDIO DANCERO, TARA BERCKO GOBEC S.P.",ROGAŠKA SLATINA Z OKOLICO,PLESNI STUDIO DANCERO,20.0,23.24,20.00 €/h neto (23.24 €/h bruto),HOURLY,"Plesna šola išče plesnega učitelja/učiteljico za otroke (hip hop/urban styles). Delo poteka od 4 do 8 ur tedensko. Pričakujejo: veselje do dela z otroki, osnovno znanje hip hopa/urban plesov, zanesljivost in lasten prevoz. Pošlji kratko predstavitev na e-mail.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-14T21:29:31.301322+00:00
471484,DELO V PEKARNI,,DON DON D.O.O.,"GROSUPLJE, GASILSKA CESTA 2",PEKARNA,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,"Lažja pomožna dela pri proizvodnji in pakiranju kruha in pekovskega peciva (zlaganje, stresanje, premeščanje pekačev). Delovnik od 3. 45 zjutraj dalje. Nočna postavka med 22. 00 in 6. 00 je 10 € bruto. Pogoj: polnoletnost, točen prihod na delo, lasten prevoz in razumevanje slovenščine.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
