listing_id,changed_at,field,old_value,new_value
477226,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
477222,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
477221,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
477195,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
477124,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
477110,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
477095,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
477093,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
477086,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
477084,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
477078,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
477059,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
477049,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
477032,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
477021,2026-04-07T20:02:42.287188+00:00,location,"SLOVENSKA BISTRICA, PARTIZANSKA 38","SLOVENSKA BISTRICA, PARTIZANSKA ULICA 38"
476966,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
476860,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
476690,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
476522,2026-04-07T20:02:42.287188+00:00,hourly_rate_neto,12.0,18.0
476522,2026-04-07T20:02:42.287188+00:00,hourly_rate_bruto,13.95,20.92
476522,2026-04-07T20:02:42.287188+00:00,payment_type,12.00 €/h neto (13.95 €/h bruto),18.00 €/h neto (20.92 €/h bruto)
476522,2026-04-07T20:02:42.287188+00:00,description,"V manjšem, prijetnem kampu širijo mlado ekipo za dopoldansko čiščenje skupnih prostorov, sanitarij in okolice. Si natančen/a, samoiniciativen/na in redoljuben/a? Si oseba, ki ima rada vse popredalčkano in urejeno? Super. To je točno to, kar potrebujejo to poletje. Če imaš izpit B kategorije ter avto, si zanesljiva oseba in se najdeš v zgornjem opisu, jih pokliči. Poleg nadpovprečnega plačila ponujajo privlačno stimulacijo za nadpovprečne rezultate.","V manjšem, prijetnem kampu širijo mlado ekipo za dopoldansko čiščenje skupnih prostorov, sanitarij in okolice. Si natančen/a, samoiniciativen/na in redoljuben/a? Si oseba, ki ima rada vse popredalčkano in urejeno?To je točno to, kar potrebujejo to poletje. Če imaš izpit B kategorije ter avto, si zanesljiva oseba in se najdeš v zgornjem opisu, jih pokliči. Poleg nadpovprečnega plačila ponujajo privlačno stimulacijo za nadpovprečne rezultate."
476470,2026-04-07T20:02:42.287188+00:00,hourly_rate_neto,9.0,10.0
476470,2026-04-07T20:02:42.287188+00:00,hourly_rate_bruto,10.46,11.62
476470,2026-04-07T20:02:42.287188+00:00,payment_type,9.00 €/h neto (10.46 €/h bruto),10.00 €/h neto (11.62 €/h bruto)
475904,2026-04-07T20:02:42.287188+00:00,subtitle,,BLAGAJNIK
475904,2026-04-07T20:02:42.287188+00:00,description,"V mladem kolektivu iščejo polnoletni osebi za delo na blagajni pri spodnji postaji nihalke. Pogoji: izkušenost, natančnost, samostojnost, iznajdljivost, zanesljivost, veselje do dela, poznavanje tujih jezikov (angleščina obvezna), izkušnje z gotovinskim poslovanjem in delom z ljudmi. Delo poteka med tednom, vikende in praznike in po dogovoru in potrebi. Urna postavka je prilagodljiva glede na znanje, izkušnje.","V mladem kolektivu iščejo polnoletne osebe za delo na blagajni pri spodnji postaji nihalke. Pogoji: izkušenost, natančnost, samostojnost, iznajdljivost, zanesljivost, veselje do dela, poznavanje tujih jezikov (angleščina obvezna), izkušnje z gotovinskim poslovanjem in delom z ljudmi. Delo poteka med tednom, vikende in praznike in po dogovoru in potrebi. Urna postavka je prilagodljiva glede na znanje, izkušnje."
475869,2026-04-07T20:02:42.287188+00:00,hourly_rate_neto,8.17,8.5
475869,2026-04-07T20:02:42.287188+00:00,hourly_rate_bruto,9.5,9.88
475869,2026-04-07T20:02:42.287188+00:00,payment_type,8.17 €/h neto (9.50 €/h bruto),8.50 €/h neto (9.88 €/h bruto)
475869,2026-04-07T20:02:42.287188+00:00,description,"V ekipo vabijo študenta/ko za pomoč v piceriji za sprejemanje naročil in strežbo gostov; pomoč pri pripravi enostavnih jedi; skrb za čistočo delovnega prostora ter po potrebi pomoč v kuhinji. Iščejo zanesljivo, komunikativno in odgovorno osebo, ki rada dela z ljudmi. Delovne izkušnje niso pogoj. Nudijo prijetno ekipo, prijetno in dinamično okolje, fleksibilen urnik in možnost dolgoročnega občasnega sodelovanja.","V ekipo vabijo študenta/ki za pomoč v piceriji za sprejemanje naročil in strežbo gostov; pomoč pri pripravi enostavnih jedi; skrb za čistočo delovnega prostora ter po potrebi pomoč v kuhinji. Iščejo zanesljivi, komunikativni in odgovorni osebi, ki radi delata z ljudmi. Delovne izkušnje niso pogoj. Nudijo prijetno ekipo, prijetno in dinamično okolje, fleksibilen urnik in možnost dolgoročnega občasnega sodelovanja."
475869,2026-04-07T20:02:42.287188+00:00,open_positions,,2
475869,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-06,2026-04-10
475843,2026-04-07T20:02:42.287188+00:00,description,"V mlad kolektiv vabijo polnoletnega/o dijaka/injo oziroma študenta/ko za občasno delo v strežbi pijače. Zaželene so izkušnje, niso pa pogoj. Pomembno je, da imaš voljo do pridobitve novih znanj. Pričakujejo prijazno, kulturno, spoštljivo, urejeno, pošteno in zanesljivo osebo ter da ima pozitiven odnos do dela. Za pridno delo nudijo stimulacijo. Vse prijave sprejemajo na mail.","V mlad kolektiv vabijo polnoletnega/o dijaka/injo oziroma študenta/ko za občasno delo v strežbi pijače. Zaželene so izkušnje, niso pa pogoj. Pomembno je, da imaš voljo do pridobitve novih znanj. Pričakujejo prijazno, kulturno, spoštljivo, urejeno, pošteno in zanesljivo osebo ter da ima pozitiven odnos do dela. Nedelje so proste. Za pridno delo nudijo stimulacijo. Vse prijave sprejemajo na mail."
475829,2026-04-07T20:02:42.287188+00:00,subtitle,TELEKOMUNIKACIJSKE STORITVE,TELEFONSKA PRODAJA
475318,2026-04-07T20:02:42.287188+00:00,description,"Iščejo osebe za vodenje večernih izletov s kajakom po blejskem jezeru (s pripravo kajakov, kar zahteva fizično dvigovanje in čiščenje kajakov). Delo traja v povprečju približno 4 ure na izlet. Pogoji: komunikativnost, aktivno znanje angleščine, polnoletnost, vozniški izpit B kategorije. Pošljite prijavo.","Iščejo osebe za vodenje večernih izletov s kajakom po blejskem jezeru. Delo traja v povprečju približno 4 ure na izlet. Pogoji: komunikativnost, aktivno znanje angleščine, polnoletnost, vozniški izpit B kategorije. Pošljite prijavo."
475318,2026-04-07T20:02:42.287188+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU
475318,2026-04-07T20:02:42.287188+00:00,work_schedule,POPOLDAN,IZMENSKO
475261,2026-04-07T20:02:42.287188+00:00,work_schedule,PO DOGOVORU,MED VIKENDI
475013,2026-04-07T20:02:42.287188+00:00,hourly_rate_neto,8.0,8.5
475013,2026-04-07T20:02:42.287188+00:00,hourly_rate_bruto,9.3,9.88
475013,2026-04-07T20:02:42.287188+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),8.50 €/h neto (9.88 €/h bruto)
475013,2026-04-07T20:02:42.287188+00:00,work_schedule,DOPOLDAN,IZMENSKO
475013,2026-04-07T20:02:42.287188+00:00,start_date,,2026-04-13
474888,2026-04-07T20:02:42.287188+00:00,hourly_rate_neto,8.0,9.0
474888,2026-04-07T20:02:42.287188+00:00,hourly_rate_bruto,9.3,10.46
474888,2026-04-07T20:02:42.287188+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
474888,2026-04-07T20:02:42.287188+00:00,description,"Pridruži se mladi, nasmejani in povezani ekipi. Delo poteka predvsem ob vikendih med šolskim letom ter med tednom v času šolskih počitnic. Obsega strežbo pijače in sladic, pripravo pijače za šankom ter pripravo kave iz kavomata. Zaželene so izkušnje v strežbi. Pričakujejo prijaznost, odgovornost in timski duh. Urna postavka je 9,30 € bruto, ob nedeljah in praznikih pa 10,46 € bruto. Zainteresirani pošljite sms na telefon ali prijavo na e-mail.","Pridruži se mladi, nasmejani in povezani ekipi. Delo poteka predvsem ob vikendih med šolskim letom ter med tednom v času šolskih počitnic. Obsega strežbo pijače in sladic, pripravo pijače za šankom ter pripravo kave iz kavomata. Zaželene so izkušnje v strežbi. Pričakujejo prijaznost, odgovornost in timski duh. Urna postavka je 9,30 € bruto, ob nedeljah in praznikih pa 10,46 € bruto. Zainteresirani pošljite prijavo na e-mail."
474723,2026-04-07T20:02:42.287188+00:00,work_schedule,PO DOGOVORU,POPOLDAN
474614,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
473431,2026-04-07T20:02:42.287188+00:00,description,Trgovsko podjetje išče študenta/ko za zahtevnejša dela - delo na blagajni in strežnih linijah. Pogoja za delo sta zanesljivost in resnost.,"Trgovsko podjetje išče študenta/ko za zahtevnejša dela - delo na blagajni in strežnih linijah. Pogoji za delo so izkušnje z delom na blagajni, zanesljivost in resnost."
473141,2026-04-07T20:02:42.287188+00:00,start_date,2026-04-07,
472137,2026-04-07T20:02:42.287188+00:00,work_schedule,PO DOGOVORU,MED VIKENDI
471955,2026-04-07T20:02:42.287188+00:00,description,"Podjetje nudi delo v proizvodnji stenskih in stropnih akustičnih oblog. Pomoč pri strojni obdelavi, sestavljanje, vijačenje in lepljenje panelov. Dela se opravljajo na avtomatiziranih varnih strojih in so lažja, brez dvigovanja težkih kosov. Nudijo tudi možnost kasnejše redne zaposlitve.","Podjetje nudi delo v proizvodnji stenskih in stropnih akustičnih oblog. Pomoč pri strojni obdelavi, sestavljanje, vijačenje in lepljenje panelov. Dela se opravljajo na avtomatiziranih varnih strojih in so lažja, brez dvigovanja težkih kosov. Nudijo tudi možnost kasnejše redne zaposlitve. Pogoj je zelo dobro znanje slovenskega jezika."
470577,2026-04-07T20:02:42.287188+00:00,description,"Če si zanesljiv/a, komunikativen/na, rad/a delaš z ljudmi ,si nasmejana oseba in iščeš fajn študentsko delo, se javi! Delo poteka med tednom in vikendom, po potrebi. Izkušnje niso pogoj - vse te naučijo. Pomembno je, da imaš voljo do dela in pozitiven odnos do gostov. Nudijo korektno plačilo, prijetno delovno okolje in top ekipo! Urna postavka je odvisna od termina dela (med tednom in vikendi).","Če si zanesljiv/a, komunikativen/na, rad/a delaš z ljudmi ,si nasmejana oseba in iščeš fajn študentsko delo, se javi! Delo poteka med tednom in vikendom, po potrebi. Izkušnje niso pogoj - vse te naučijo. Pomembno je, da imaš voljo do dela in pozitiven odnos do gostov. Nudijo korektno plačilo, prijetno delovno okolje in top ekipo! Urna postavka je odvisna od termina dela (prazniki in nedelje popoldne je 11,62 € bruto)."
470577,2026-04-07T20:02:42.287188+00:00,duration,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
455905,2026-04-07T20:02:42.287188+00:00,hourly_rate_neto,7.73,8.43
455905,2026-04-07T20:02:42.287188+00:00,hourly_rate_bruto,8.98,9.8
455905,2026-04-07T20:02:42.287188+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.43 €/h neto (9.80 €/h bruto)
449753,2026-04-07T20:02:42.287188+00:00,hourly_rate_neto,7.73,8.43
449753,2026-04-07T20:02:42.287188+00:00,hourly_rate_bruto,8.98,9.8
449753,2026-04-07T20:02:42.287188+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.43 €/h neto (9.80 €/h bruto)
448626,2026-04-07T20:02:42.287188+00:00,hourly_rate_neto,7.73,8.43
448626,2026-04-07T20:02:42.287188+00:00,hourly_rate_bruto,8.98,9.8
448626,2026-04-07T20:02:42.287188+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.43 €/h neto (9.80 €/h bruto)
448626,2026-04-07T20:02:42.287188+00:00,description,"Iščejo osebo za delo v živilski prodajalni( prodaja, delo na blagajni, polnjenje polic, urejanje spremljevalnih prostorov in okolice, ter skrb za čistočo in urejenost prodajalne). Delovnik je po potrebi in dogovoru.","Iščejo osebo za delo v živilski prodajalni (prodaja, delo na blagajni, polnjenje polic, urejanje spremljevalnih prostorov in okolice, ter skrb za čistočo in urejenost prodajalne). Delovnik je po potrebi in dogovoru."
447409,2026-04-07T20:02:42.287188+00:00,hourly_rate_neto,7.73,8.43
447409,2026-04-07T20:02:42.287188+00:00,hourly_rate_bruto,8.98,9.8
447409,2026-04-07T20:02:42.287188+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.43 €/h neto (9.80 €/h bruto)
477556,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
477548,2026-04-08T18:00:08.172264+00:00,description,"Iščejo komunikativno osebo, ki uživa v modi in prodaji oblačil. Delo poteka v dopoldanskem času in ob sobotah, po potrebi in dogovoru.","Iščejo komunikativno osebo, ki uživa v modi in prodaji oblačil. Delo poteka v popoldanskem času in ob sobotah, po potrebi in dogovoru."
477548,2026-04-08T18:00:08.172264+00:00,work_schedule,DOPOLDAN,POPOLDAN
477543,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
477501,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
477482,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
477471,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
477468,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
477455,2026-04-08T18:00:08.172264+00:00,description,"Si natančna, komunikativna oseba (m/ž) in rada delaš z ljudmi? V salon vabijo osebo za delo z nohti (gel/BIAB/permanentni lak). Pričakujejo osnovne izkušnje, občutek za estetiko, zanesljivost in željo po učenju ter dolgoročnem občasnem sodelovanju. Nudijo urejeno okolje, fleksibilen urnik in možnost napredovanja. Pošlji predstavitev in slike svojega dela na mail.","Si natančna, komunikativna oseba (m/ž) in rada delaš z ljudmi? V salon vabijo osebo za delo z nohti (gel/BIAB/permanentni lak). Pričakujejo osnovne izkušnje, občutek za estetiko, zanesljivost in željo po učenju ter dolgoročnem občasnem sodelovanju. Nudijo urejeno okolje, fleksibilen urnik in možnost napredovanja. Pošlji kratko predstavitev in slike svojega dela."
477387,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
477334,2026-04-08T18:00:08.172264+00:00,hourly_rate_neto,7.73,8.17
477334,2026-04-08T18:00:08.172264+00:00,hourly_rate_bruto,8.98,9.5
477334,2026-04-08T18:00:08.172264+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.17 €/h neto (9.50 €/h bruto)
477334,2026-04-08T18:00:08.172264+00:00,open_positions,5,10
477334,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-07,
477328,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
477313,2026-04-08T18:00:08.172264+00:00,description,"Iščejo zanesljivo in komunikativno osebo za delo v strežbi in na recepciji kavarne. Delo obsega sprejem gostov, pripravo in strežbo pijače, delo z blagajno ter skrb za urejenost prostora. Obvezne so predhodne izkušnje v strežbi. Zaželene so prijaznost do gostov, odgovornost, samoiniciativnost ter sposobnost dela v ekipi. Nudijo prijetno delovno okolje in fleksibilen študentski urnik.","Iščejo zanesljivo in komunikativno osebo za delo v strežbi in na recepciji kavarne. Delo obsega sprejem gostov, pripravo in strežbo pijače, delo z blagajno ter skrb za urejenost prostora. Pričakujejo prijaznost do gostov, odgovornost, samoiniciativnost ter sposobnost dela v ekipi. Nudijo prijetno delovno okolje in fleksibilen študentski urnik."
477313,2026-04-08T18:00:08.172264+00:00,open_positions,,2
477305,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,2026-04-10
477259,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
477238,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
477217,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
477192,2026-04-08T18:00:08.172264+00:00,hourly_rate_neto,8.17,9.9
477192,2026-04-08T18:00:08.172264+00:00,hourly_rate_bruto,9.5,11.5
477192,2026-04-08T18:00:08.172264+00:00,payment_type,8.17 €/h neto (9.50 €/h bruto),9.90 €/h neto (11.50 €/h bruto)
477192,2026-04-08T18:00:08.172264+00:00,description,"Večja gostinska družba išče delavno in zanesljivo osebo za delo v kuhinji - kuhar, Delo obsega pripravo sendvičev sokov, peko že pripravljenih sladic, kruha., peciva. . . Nudijo možnost opravljanja dela skozi celo leto, tudi med počitnicami, po potrebi in dogovoru. Pogoja sta lasten prevoz in znanje slovenskega jezika. Nudijo razgibano delo in malico.","Večja gostinska družba išče delavno in zanesljivo osebo za delo v kuhinji - kuhar. Delo obsega pripravo sendvičev, sokov, peko že pripravljenih sladic, kruha, peciva. . . Nudijo možnost opravljanja dela skozi celo leto, tudi med počitnicami, po potrebi in dogovoru. Pogoja sta lasten prevoz in znanje slovenskega jezika. Nudijo razgibano delo in malico."
477177,2026-04-08T18:00:08.172264+00:00,hourly_rate_neto,7.74,9.04
477177,2026-04-08T18:00:08.172264+00:00,hourly_rate_bruto,9.0,10.5
477177,2026-04-08T18:00:08.172264+00:00,payment_type,7.74 €/h neto (9.00 €/h bruto),9.04 €/h neto (10.50 €/h bruto)
477056,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
476965,2026-04-08T18:00:08.172264+00:00,description,V svojo sredino vabijo študenta/ko FRI ali FMF za delo na del. mestu samostojnega razvojnega inženirja. Poleg dobrih odnosov in dobrega plačila ti pripadajo tudi druge bonitete. Več o delu na spletni strani podjetja.,V svojo sredino vabijo študenta/ko FRI ali FMF za delo na del. mestu samostojnega razvojnega inženirja. Zaželeni/e študenti/ke višjih letnikov. Poleg dobrih odnosov in dobrega plačila ti pripadajo tudi druge bonitete. Možnost kasnejše redne zaposlitve. Več o delu na spletni strani podjetja.
476872,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
476829,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
476779,2026-04-08T18:00:08.172264+00:00,start_date,,2026-04-09
476687,2026-04-08T18:00:08.172264+00:00,location,"ILIRSKA BISTRICA, VILHARJEVA 18","IVANČNA GORICA, STANTETOVA 1A"
476687,2026-04-08T18:00:08.172264+00:00,description,Iščejo študenta/ko za pomoč v trgovini in delo na blagajni. Delovnik je po potrebi in dogovoru.,"Iščejo študenta/ko z zanimanjem za delo v trgovini, predvsem delo na blagajni."
475890,2026-04-08T18:00:08.172264+00:00,sublocation,BENCINSKI SERVIS PETROL BOVEC,BENCINSKI SERVIS PETROL
475890,2026-04-08T18:00:08.172264+00:00,hourly_rate_neto,10.0,13.0
475890,2026-04-08T18:00:08.172264+00:00,hourly_rate_bruto,11.62,15.11
475890,2026-04-08T18:00:08.172264+00:00,payment_type,10.00 €/h neto (11.62 €/h bruto),13.00 €/h neto (15.11 €/h bruto)
475876,2026-04-08T18:00:08.172264+00:00,hourly_rate_neto,7.92,8.6
475876,2026-04-08T18:00:08.172264+00:00,hourly_rate_bruto,9.2,9.99
475876,2026-04-08T18:00:08.172264+00:00,payment_type,7.92 €/h neto (9.20 €/h bruto),8.60 €/h neto (9.99 €/h bruto)
475743,2026-04-08T18:00:08.172264+00:00,start_date,2026-04-08,
475491,2026-04-08T18:00:08.172264+00:00,hourly_rate_neto,7.92,8.6
475491,2026-04-08T18:00:08.172264+00:00,hourly_rate_bruto,9.2,9.99
475491,2026-04-08T18:00:08.172264+00:00,payment_type,7.92 €/h neto (9.20 €/h bruto),8.60 €/h neto (9.99 €/h bruto)
475390,2026-04-08T18:00:08.172264+00:00,hourly_rate_neto,7.74,9.04
475390,2026-04-08T18:00:08.172264+00:00,hourly_rate_bruto,9.0,10.5
475390,2026-04-08T18:00:08.172264+00:00,payment_type,7.74 €/h neto (9.00 €/h bruto),9.04 €/h neto (10.50 €/h bruto)
475390,2026-04-08T18:00:08.172264+00:00,duration,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
473244,2026-04-08T18:00:08.172264+00:00,hourly_rate_neto,7.74,9.04
473244,2026-04-08T18:00:08.172264+00:00,hourly_rate_bruto,9.0,10.5
473244,2026-04-08T18:00:08.172264+00:00,payment_type,7.74 €/h neto (9.00 €/h bruto),9.04 €/h neto (10.50 €/h bruto)
473244,2026-04-08T18:00:08.172264+00:00,description,"Večja gostinska družba išče delavni in zanesljivi osebi za pomoč v strežbi in pomivalnici. Delo obsega strežbo gostov, pomivanje in pospravljanje posode, čiščenje miz, priprava sendvičev, priprava kavic, priprava naravnih sokov itd. Pogoja: lasten prevoz ter znanje slovenskega jezika. Nudijo razgibano delo in malico.","Večja gostinska družba išče delavni in zanesljivi osebi za pomoč v strežbi in pomivalnici. Delo obsega strežbo gostov, pomivanje in pospravljanje posode, čiščenje miz, priprava sendvičev, priprava kavic, priprava naravnih sokov itd. Pogoji: polnoletnost, lasten prevoz ter znanje slovenskega jezika. Nudijo razgibano delo in malico."
473244,2026-04-08T18:00:08.172264+00:00,duration,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
472985,2026-04-08T18:00:08.172264+00:00,hourly_rate_neto,7.73,7.8
472985,2026-04-08T18:00:08.172264+00:00,hourly_rate_bruto,8.98,9.06
472985,2026-04-08T18:00:08.172264+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),7.80 €/h neto (9.06 €/h bruto)
472985,2026-04-08T18:00:08.172264+00:00,duration,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
466948,2026-04-08T18:00:08.172264+00:00,hourly_rate_neto,7.73,8.61
466948,2026-04-08T18:00:08.172264+00:00,hourly_rate_bruto,8.98,10.0
466948,2026-04-08T18:00:08.172264+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.61 €/h neto (10.00 €/h bruto)
464617,2026-04-08T18:00:08.172264+00:00,hourly_rate_neto,8.17,9.47
464617,2026-04-08T18:00:08.172264+00:00,hourly_rate_bruto,9.5,11.0
464617,2026-04-08T18:00:08.172264+00:00,payment_type,8.17 €/h neto (9.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
438943,2026-04-08T18:00:08.172264+00:00,hourly_rate_neto,7.92,8.6
438943,2026-04-08T18:00:08.172264+00:00,hourly_rate_bruto,9.2,9.99
438943,2026-04-08T18:00:08.172264+00:00,payment_type,7.92 €/h neto (9.20 €/h bruto),8.60 €/h neto (9.99 €/h bruto)
477690,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477685,2026-04-09T18:00:06.344477+00:00,description,"Podjetje išče za daljše občasno sodelovanje študentko ali študenta za pomoč v kuhinji. Delo poteka dopoldne, med 6. in 14. uro. Občasno (prb. 1x mesečno) se dela tudi ob vikendih, med 6. 30 in 13. 30 uro - vse po dogovoru. Urna postavka se prilagaja glede na delovni dan oz. delo ob vikendih. Pogoj za prijavo je vozniški izpit B kat. in znanje slovenskega jezika. Če si zanesljiv/-a, rad/-a delaš v timu in te veseli delo v kuhinji, te z veseljem vabijo med njih. Pridruži se kolektivu . . . z okusom.","Podjetje išče za daljše občasno sodelovanje študentko ali študenta za pomoč v kuhinji. Delo poteka dopoldne, med 6. in 14. uro. Občasno (prb. 1x mesečno) se dela tudi ob vikendih, med 6. 30 in 13. 30 - vse po dogovoru. Urna postavka se prilagaja glede na delovni dan oz. delo ob vikendih. Pogoj za prijavo je vozniški izpit B kat. in znanje slovenskega jezika. Če si zanesljiv/-a, rad/-a delaš v timu in te veseli delo v kuhinji, te z veseljem vabijo med njih. Pridruži se kolektivu . . . z okusom."
477680,2026-04-09T18:00:06.344477+00:00,description,"V prijeten in sproščen kolektiv vabijo dinamične in komunikativne študente/ke za prodajo sadja na stojnici. Delo poteka v prijaznem okolju, kjer cenijo dobro voljo in timski duh. Predhodne izkušnje niso potrebne – pomembnejša sta zanesljivost in pripravljenost za delo z ljudmi. Če si odgovorna in pozitivna oseba, si želiš pridobiti nove izkušnje ter zaslužiti, te vabijo, da se jim pridružiš! Za prevoz je priskrbljeno!","V prijeten in sproščen kolektiv vabijo dinamične in komunikativne študente/ke za prodajo sadja na stojnici. Delo poteka v prijaznem okolju, kjer cenijo dobro voljo in timski duh. Predhodne izkušnje niso potrebne – pomembnejša sta zanesljivost in pripravljenost za delo z ljudmi. Če si odgovorna in pozitivna oseba, si želiš pridobiti nove izkušnje ter zaslužiti, te vabijo, da se jim pridružiš! Za prevoz je poskrbljeno! Dela se večkrat na teden, po potrebi in dogovoru."
477661,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477659,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477657,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477656,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477647,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477631,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477627,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477621,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477620,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477619,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477603,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477602,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477590,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477587,2026-04-09T18:00:06.344477+00:00,hourly_rate_neto,7.73,8.0
477587,2026-04-09T18:00:06.344477+00:00,hourly_rate_bruto,8.98,9.3
477587,2026-04-09T18:00:06.344477+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.00 €/h neto (9.30 €/h bruto)
477579,2026-04-09T18:00:06.344477+00:00,description,"Za pomoč v kuhinji potrebujejo par pridnih rok. Izkušnje niso pogoj,samo dobra volja.","Za pomoč v kuhinji potrebujejo par pridnih rok. Izkušnje niso pogoj,samo dobra volja. Delo poteka med ponedeljkom in petkom (po potrebi in dogovoru), vikendi so prosti."
477509,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477496,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477453,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477417,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477396,2026-04-09T18:00:06.344477+00:00,hourly_rate_neto,7.74,8.0
477396,2026-04-09T18:00:06.344477+00:00,hourly_rate_bruto,9.0,9.3
477396,2026-04-09T18:00:06.344477+00:00,payment_type,7.74 €/h neto (9.00 €/h bruto),8.00 €/h neto (9.30 €/h bruto)
477358,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477313,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477249,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477182,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477181,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477180,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477179,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
477178,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
476779,2026-04-09T18:00:06.344477+00:00,start_date,2026-04-09,
476773,2026-04-09T18:00:06.344477+00:00,hourly_rate_neto,8.61,10.33
476773,2026-04-09T18:00:06.344477+00:00,hourly_rate_bruto,10.0,12.0
476773,2026-04-09T18:00:06.344477+00:00,payment_type,8.61 €/h neto (10.00 €/h bruto),10.33 €/h neto (12.00 €/h bruto)
